2|18254|FILTRO AIRE VIVAX  VIVA  (ESPUMA NARITA )|94|5500|6|||1
2|18257|FILTRO AIRE BOXER KS|94|6500|6|||1
2|1826|EJE 12X260 TVS 100 TRASERO  TIJERA NKD|94|13500|6|||1
2|18265|FILTRO AIRE BOXER PLATINO|94|6500|6|||1
2|1827|MANGAS SPORT |94|6500|6|||1
2|1828|EJE 15X260|94|10000|6|||1
2|1829|EJE 10X245|94|9000|6|||1
2|183|RESORTE CRANK PULSAR 180|94|6500|6|||1
2|1830|EJE 15X275|94|12000|6|||1
2|1831|GUANTE GO|94|23500|6|||1
2|1832|EJE 15X240|94|11000|6|||1
2|1833|TORNILLO BRISTROL 10X25|94|1800|6|||1
2|1834|EJE TIJERA 10X250 MM ECO|94|11000|6|||1
2|183467|GUAYA ACELERADOR R15 C|94|1|6|||1
2|1835|GUANTES PROFECIONAL JACKSON TALLA 7|94|6000|6|||1
2|1836|GUANTES PROFESIONAL JACKSON TALLA10|94|6000|6|||1
2|1837|KIT TIJERA UNIVERSAL  24 33 10 130 METALICO|94|33000|6|||1
2|1838|EJE 10X170 AX 100 DELANTERO|94|6000|6|||1
2|1839|KIT TIJERA BOXER PLATINO100  23X33 10X230 METALICO|94|25500|6|||1
2|184|RESORTE CRANK XL125 185 AKT125 AKT 125 EVO|94|5500|6|||1
2|1840|GUANTES EN LANA TALLA UNICA|94|5000|6|||1
2|1840M|MANILAR AKT CON CARRETO|94|13500|6|||1
2|1841|GUANTES EN TELA NEGROS TALLA UNICA|94|5000|6|||1
2|1841M|MANILAR BOXER TIPO 1 4 MILLA|94|12500|6|||1
2|1842|GUANTES CORTOS EN TELA TALLAS UNICA|94|5000|6|||1
2|1842M|MANILAR BOXER TIPO ORIGINAL|94|13500|6|||1
2|1843|GUANTES CORTOS HILO TALLA UNICA|94|5000|6|||1
2|1844|GUANTES NEGROS ANTIDESLIZANTES PEPAS TALLA UNICA|94|5000|6|||1
2|1844M|ESPUMA MANUBRIOS X 2|94|4000|6|||1
2|1849|PASADOR GATO CENTRAL BOXER CT PULSAR  (12X106 ) ORG.|94|9500|6|||1
2|185|RESORTE CRANK CBF 150|94|5000|6|||1
2|1850|COLA PATO SIN CALCA|94|4000|6|||1
2|18524|FAROLA WAVE II HONDA|94|36000|6|||1
2|1854|TANQUE LIQUIDO REFRIGERANTE  PULSAR 200 NS ORIGINAL M.V|94|40000|6|||1
2|1855|PORTA PLACA PLASTICO|94|7500|6|||1
2|1856|PORTA PLACA METALICO CON CANAL|94|13500|6|||1
2|18560|PORTA PLACA RETRACTIL GRANDE ACERO INOXIDABLE|94|27300|6|||1
2|1857|PORTA PLACA METALICO PINTADO|94|10000|6|||1
2|18570|PORTA PLACA ACERO INOXIDABLE|94|9000|6|||1
2|1858|PORTA PLACA ALUMINIO|94|7800|6|||1
2|18580|PORTA PLACA RETRACTIL PEQUEÑO ACERO INOXIDABLE|94|26500|6|||1
2|18583|MANIGUETA IZQUIERDA XTZ FZ DT RXZ|94|11500|6|||1
2|1859|BUJE PASADOR GATO CENTRAL ECO100 DELUXE SPLENDOR AKT125 NKD (17X145MM )|94|12500|6|||1
2|185R|RADIOS SUELTOS 9X185|94|800|6|||1
2|1860|ESPUMA CACHOS C U|94|2000|6|||1
2|1861|PARCHES FRIO COMPLETA 24 UNIDADES PEGANTE|94|6500|6|||1
2|1862|CAJA PARCHE FRIO COMPLETA 48 PCS|94|9800|6|||1
2|18620|PODUCTOS VARIOS MOTUL|94|20000|6|||1
2|1863|BUJE SEPARADOR BOXER CAMPANA DELANTERA|94|5500|6|||1
2|1864|BUJE PASADOR GATO CENTRAL AKT125 SPORT  NKD (17X150 )|94|15300|6|||1
2|1865|FUELLES DT125 175 TODOS LOS COLORES|94|26500|6|||1
2|1866|FUELLES CORT0S AKT SPOR AUTECOS ECOS CBZ GN|94|15500|6|||1
2|1867|FUELLES SEMI EJES MOTO CARRO LARGO NEGRO|94|12000|6|||1
2|1868|GAFAS PISTERO CILICONADA TORNASOL COLOR|94|16500|6|||1
2|1869|VISERA CASCO PISTERO M.V|94|8500|6|||1
2|187|RESORTE CRANK HONDA BIZ C100 C70 C90 UM100 110|94|5500|6|||1
2|1870|VISOR CASO ABATIBLE|94|14500|6|||1
2|1871|BUJE PASADOR GATO CENTRAL AX  (16X110MM )|94|16000|6|||1
2|187172|VARILLA FRENO V 80 XAOX|94|7500|6|||1
2|1872|GAFAS PARA CASCO PISTERO|94|15500|6|||1
2|1873|VISOR CASCO EKOS M.V|94|8000|6|||1
2|1874|KIT BIELA BEST 125 VIVA R FD115 (S&K )|94|30600|6|||1
2|18748|ARBOL DE LEVAS AKT 125 (3 PIESAS )|94|69500|6|||1
2|1875|BUJE PASADOR GATO CENTRAL PULSAR  DISC.135  NS 200  KS  (17X117 )|94|16500|6|||1
2|18752|PARCHE FRIO CAJA 24 UNIDADES|94|10500|6|||1
2|1877|BUJE PASADOR GATO CENTRAL V80  (15X140MM )|94|11000|6|||1
2|18791|TRAPECIO MOÑON CAMBIOS AKT EVO GS GN PULSAR|94|12000|6|||1
2|188|RESORTE CRANK CB 110|94|6000|6|||1
2|1880|FAROLA VIVA R 115|94|38700|6|||1
2|18805|BALANCINES AGILITY 125 ADMICION ESCAPE|94|35000|6|||1
2|18806|BOBINA 5 NUCLEOS"C90"|94|52000|6|||1
2|1881|FAROLA V80|94|12000|6|||1
2|18818|CARBURADOR AKT 200 PZ 30|94|93000|6|||1
2|18819|CARBURADOR AKT NKD 125  (PZ 26 )|94|85000|6|||1
2|1882|FAROLA BEST125 DOBLE BOMBILLO|94|79000|6|||1
2|1883|FAROLA DT125|94|28500|6|||1
2|18830|CARBURADOR AKT 110|94|86000|6|||1
2|1886|FAROLA YBR 125|94|56300|6|||1
2|1887|BUJE PASADOR GATO CENTRAL GN|94|12000|6|||1
2|1888|STOP AKT 110 ROJO|94|27500|6|||1
2|1889|CUNAS DIRECCION FR80  (24 45X27 45 )|94|16500|6|||1
2|189|RESORTE CRANK BOXER CT 100 ORIGINAL|94|7500|6|||1
2|1890|STOP LIBERO 110|94|15000|6|||1
2|1891|STOP BWS125|94|28000|6|||1
2|18910WA|GUAYA ACELERADOR C100 WAVE B|94|8200|6|||1
2|1892|EJE PIÑON SALIDA AKT 125 SIGMA 125  (YOCOMAR )|94|31500|6|||1
2|1893|EJE CLUTCH AKT 110  (S&K )|94|21000|6|||1
2|1894|STOP AKT EVO|94|24000|6|||1
2|1895|STOP WAVE 110|94|28500|6|||1
2|1896|EJE PIÑON SALIDA ECO100  CD100|94|25000|6|||1
2|1897|STOP GS 125|94|15000|6|||1
2|1898|STOP BROSS NXR 125 ROJO|94|24500|6|||1
2|1899|CUNAS DIRECCION V80  (25 43X27 43 )|94|18500|6|||1
2|190|RESORTE CRANK KAWASAKI 100|94|6500|6|||1
2|1900|STOP CRIPTON 110 ROJO|94|35000|6|||1
2|19002|STOP AX100 COMPLETO ROJO|94|24000|6|||1
2|1901|STOP AX 4 110 ROJO|94|42000|6|||1
2|1902|STOP ECO DELUXE ROJO|94|28600|6|||1
2|1903|CORREA PLASTICA 150X2.6 ML|94|200|6|||1
2|190324|BASE MANIGUETA DERECHO ECO DELUXE DERECHO|94|10500|6|||1
2|1903C|STOP CRIPTON 115 COMPLETO|94|56500|6|||1
2|19047|LUBRICANTE CADENA MULTIUSOS 200 M.L.|94|12500|6|||1
2|1905|EJE CLUTCH BOXER CT PLATINO 100|94|32500|6|||1
2|1906|EJE PRIMARIO CLUTCH ECO100 ECO DELUXE  (KANDI )|94|27000|6|||1
2|1907|DISCOS CLUTCH DTK125 RX100 115 LIBERO|94|23500|6|||1
2|1908|EJE CLUTCH BOXER PLATINO 100  (GENUINE )|94|38500|6|||1
2|19080|CAUCHO TOPE TANQUE ACEITE DT RX YAMAHA|94|2800|6|||1
2|1909|EJE CLUTCH AKT TT|94|23000|6|||1
2|190R|RADIOS SUELTOS 9X190|94|1000|6|||1
2|191|RESORTE CRANK DISCOVER 135|94|5000|6|||1
2|1910|STOP AKT125 SPORT|94|23200|6|||1
2|191001|GUAYA CLUTCH 125 135 C|94|7500|6|||1
2|191006|GUAYA VELOCIMETRO DISCOVER 135|94|11500|6|||1
2|191010|BANDA FRENO BOXER AX FR VIVA CHOHO|94|18000|6|||1
2|191011|GUAYA FRENO BOXER CT 100 ORIGINAL|94|21000|6|||1
2|191012|GUAYA CHOKE PULSAR 180 DTSI BLACK B|94|7500|6|||1
2|191013|GUAYA CHOKE DISCOVER 125 C|94|5500|6|||1
2|191014|GUAYA VELOCIMETRO BOXER CT100 BOXER CLASIC DISCV125 100  (C )|94|10500|6|||1
2|191019|BANDA FRENO DINAMIC JET4  (CHOHO )|94|18500|6|||1
2|191027|GUAYA ACELERADOR BOXER KS 100  DISC.150|94|9800|6|||1
2|191032|MANIGUETA DERECHA MOTOCARRO  (O.E.M )|94|8500|6|||1
2|191033|COMANDO IZQUIERDO BOXER KS  DISCOVER ST 125  BM 150|94|34600|6|||1
2|191088|PASTILLAS FRENO PULSAR 135 200 DISC 125 135 FZ16: DELANTERA  (CERAMICA )|94|23500|6|||1
2|1910S|STOP AKT NKD LED CON DIRECCIONALES COMPLETO|94|53000|6|||1
2|1911|EJE DE CAMBIOS BOXER CT PLATIN 100 CLASSI  (MOTO X )|94|17000|6|||1
2|191100|PASTILLAS FRENO BEST AKT150 XTZ125 CBZ GINXXER OSAKA|94|17500|6|||1
2|191101|PASTILLAS FRENO AKT 110 125 NKD SL ACTIVE|94|11500|6|||1
2|191105|PASTILLAS FRENO AKT RTR 180 TRA CHOHO|94|18500|6|||1
2|191106|PASTILLAS FRENO AKT RTX150 CR5200 CB500 XF660 (TRASERO )|94|15500|6|||1
2|191108|PASTILLAS FRENO PULSAR  180 200 135 DISC.|94|17000|6|||1
2|191109|PASTILLAS FRENO PULSAR NS 200 DELANTERA|94|12500|6|||1
2|191110|PASTILLAS FRENO PULSAR NS 200 TRASERA (CHOHO )|94|21500|6|||1
2|191111|PASTILLAS FRENO VIVA R SZR|94|22500|6|||1
2|191115|PASTILLAS BWS 125 INJECTION DR 150|94|11500|6|||1
2|191117|PASTILLAS FRENO CB125  STOR MD DEL  (SPARTAN )|94|22500|6|||1
2|191119|PASTILLAS FRENO INVICTA TRS  (CHOHO )|94|22000|6|||1
2|191122|PASTILLAS FRENO RX115 XT500  XT600|94|22500|6|||1
2|191125|GUAYA CHOKE PLATINO100  BOXER100 M.V C|94|5500|6|||1
2|191127|PASTILLAS FRENO AGILITY 150 TTR TS LIKE125  (CHOHO )|94|15500|6|||1
2|191128|PASTILLAS FRENO BWS 125  (CHOHO )|94|22500|6|||1
2|191129|PASTILLAS FRENO AKT DINAMI 125 AKT JET 4  (CHOHO )|94|21500|6|||1
2|191131|PASTILLAS FRENO GSX750 Z250 VESTRON 650 (CHOHO )|94|18000|6|||1
2|191132|PASTILLAS FRENO BWS 100 DELANTERA|94|13500|6|||1
2|191133|PASTILLAS FRENO XTZ 250 DR350 DT200 TRAS.|94|14500|6|||1
2|191134|PASTILLAS FRENO XR125 150 TORNADO|94|18500|6|||1
2|191136|PASTILLAS FRENO CBR VSTROM 650 1000 TRAS CHOHO|94|22500|6|||1
2|191137|PASTILLAS FRENO XT660  CBR250 DELANTERA|94|22500|6|||1
2|191138|PASTILLAS FRENO CBR 250 CHOHO|94|28500|6|||1
2|19114|MANIGUETA DERECHA FR80  (JAPAN )|94|6700|6|||1
2|191140|PASTILLAS FRENO JET 5 150|94|13500|6|||1
2|1912|COCA STOP ECO DELUXE ROJO|94|15500|6|||1
2|191205|PASTILLAS FRENO AKT CR 4  RTX150  CR5200 SPARTAN|94|22000|6|||1
2|191217|PASTILLAS FRENO DUQUE 200  300 BMW|94|24500|6|||1
2|191236|PASTILLAS FRENOVICTORE BLACK 170|94|24500|6|||1
2|1913|COCA STOP ECO DELUXE TRANSPARENTE|94|16500|6|||1
2|1914|COCA STOP RX100 115 TRANSPARENTE|94|9500|6|||1
2|191464|LLANTA 80 90 21 TT TOURANCE  (BRASIL )|94|121500|6|||1
2|1915|STOP TVS 100|94|56000|6|||1
2|1916|BUJE AMORTIGUADOR METALICO 12 ML|94|3000|6|||1
2|19171|KIT ESCOBILLAS GN GS  NS JUEGO X 4|94|7800|6|||1
2|1918C|TAPON SUPERIOR ACEITE FZ16 YBR LIBERO 110 MV|94|3000|6|||1
2|192|RESORTE GATO CENTRAL PULSAR 135|94|2000|6|||1
2|1920|COCA STOP AX100 115 ROJA MULTIPARTES|94|15500|6|||1
2|1921|COCA STOP AX100 115 TRANSPARENTE|94|11500|6|||1
2|19211|TAPON SUPERIOR ACEITE BWS 125 4T|94|10800|6|||1
2|1922|DISCOS CLUTCH C70 C90 AKT110 ACTIVE 110|94|15300|6|||1
2|19222|TAPON SUPERIOR ACEITE AGILITY|94|10000|6|||1
2|19223|TAPON SUPERIOR ACEITE XR 125 150|94|8200|6|||1
2|19224|TAPON SUPERIOR ACEITE TTR 180 200  TTX180 200|94|5100|6|||1
2|19225|TAPON SUPERIOR ACEITE DT RX CRYPTON|94|3500|6|||1
2|1923|DISCOS CLUTCH GN GS TS125 185 GP  (JUEGOX5 )|94|18000|6|||1
2|19233|TAPON VOLANTE BOXER CON ORING|94|4500|6|||1
2|19234|TAPON VOLANTE AKT|94|5900|6|||1
2|1924|COCA STOP PLATINO 100|94|15500|6|||1
2|1925|COCA STOP AX 4 TRANSPARENTE|94|11000|6|||1
2|1926|EJE RESPIN TRANSMISION MOTO CARRO|94|35000|6|||1
2|1927|COCA STOP BOXER CLASSI ROJO|94|9800|6|||1
2|1928|COCA STOP PULSAR 180 M.V ROJO|94|10500|6|||1
2|1929|COCA DIRECCIONAL TRASERA VIVA VIVAX TRANSPARENTE|94|7000|6|||1
2|192938|MANIGUETA IZQUIERDA DT125 RX115 LIBERO XT600|94|9500|6|||1
2|193|RESORTE #16 GATO CENTRAL PULSAR 180|94|3000|6|||1
2|1930|COCA STOP FR80 100|94|7500|6|||1
2|19309|TAPA ACEITE AX 100 FR TS|94|4500|6|||1
2|1931|COCA STOP FZ DT200 XTZ125 ROJO|94|7800|6|||1
2|1932|STOP PLATINO 100|94|31500|6|||1
2|19321|GUAYA ACELERADOR CBF 150 INVICTA  (ORIGINAL )|94|14500|6|||1
2|1933|COCA STOP SPLENDOR NXG ROJO|94|19500|6|||1
2|1934|EJE DE CAMBIOS FD115  (JAPAN )|94|15000|6|||1
2|19347|GATO CENTRAL AX=100 2T|94|58500|6|||1
2|1935|EJE DE CAMBIOS ECO C100 BIZ  (JAPAN )|94|17000|6|||1
2|19351|BUJE PASADOR GATO CENTRAL CRYPTON 110 (15X115MM )|94|13500|6|||1
2|19356|BUJE PASADOR GATO CENTRAL PULSAR 180 (12X105MM )|94|6200|6|||1
2|19358|PASADOR MONOCHO 12X65|94|5000|6|||1
2|1936|COCA STOP DT125  FZ16 TRANSPARENTE|94|13500|6|||1
2|19360|BUJE PASADOR GATO CENTRAL AKT NKD SPOR (17X150 )|94|12300|6|||1
2|1937|COCA VELOCIMETRO AKT110|94|8500|6|||1
2|19379|COCA STOP TVS 100|94|23500|6|||1
2|1938|COCA STOP TS CN|94|7500|6|||1
2|193870|KIT CILINDRO AKT 3W 180  (ORIGINAL AKT )|94|192000|6|||1
2|194|RESORTE GATO CENTRAL AVANTI 90|94|2000|6|||1
2|1940|ACRILICO PULSAR 135 NEGRO|94|18500|6|||1
2|1941|PASTILLAS FRENO KLX250 CR125 250 DR250 GPP|94|10200|6|||1
2|1942|ACRILICO PULSAR135 AZUL |94|18500|6|||1
2|19422|TAPON SUPERIOR ACEITE PULSAR NS 200|94|3500|6|||1
2|1943|ACRILICO SZ R YAMAHA|94|25000|6|||1
2|1944|ACRILICO PLATINO 100 125|94|16500|6|||1
2|1945|ACRILICO DISCOVER 125 ST AZUL|94|18500|6|||1
2|1946|ACRILICO DISCOVER 135 NEGRO|94|18500|6|||1
2|19460|TAPA GASOLINA AKT 110|94|7500|6|||1
2|1947|ACRILICO DISCOVER 100 125  ROJO|94|16500|6|||1
2|19477|MEDIDOR ACEITE BWS  AGILITY 125 150 RS|94|6500|6|||1
2|1948|ACRILICO BOXER 100 AZUL|94|13000|6|||1
2|1949|ACRILICO DISCOVER 125 ST ROJO|94|18500|6|||1
2|195|RESORTE GATO CENTRAL AKT 125|94|2000|6|||1
2|1950|ACRILICO DISCOVER 125 ST NEGRO|94|21500|6|||1
2|1951|ACRILICO DISCOVER 100 125   AZUL|94|16500|6|||1
2|1952|ACRILICO DISCOVER 100 125  NEGRO|94|18500|6|||1
2|1953|ACRILICO CBF150 M.V|94|24500|6|||1
2|1954|ACRILICO AKT125 EVO|94|13000|6|||1
2|19540|BALANCINES DISCOVER 135 PULSAR 180 II ADM ESCAP (C U )|94|17500|6|||1
2|19547|DISCOS CLUTCH AX=4  HAYATE  BEST  VIVA R  VIVAX  (SUN )|94|22500|6|||1
2|1955|ACRILICO YBR125 MOD 2010|94|16200|6|||1
2|1956|EJE DE CAMBIOS CRYPTON 110|94|13500|6|||1
2|1958|EJE DE CAMBIOS VIVA|94|16400|6|||1
2|1959|EJE DE CAMBIOS TS 125N|94|11000|6|||1
2|195R|RADIOS SUELTOS 9X195|94|1000|6|||1
2|196|RESORTE #9 GATO CENTRAL PATA LATERAL AKT 110|94|3000|6|||1
2|1960|ACRILICO AKT SL125 MODELO VIEJO|94|12000|6|||1
2|19603|CUNAS DIRECCION AKT 110  BIZ  WAVE 26 45X34 54|94|23000|6|||1
2|19608|BAQUELA AKT 110   51 ML|94|4500|6|||1
2|1961|EJE DE CAMBIOS RX INDU:2003 2006 RX JAPON:2000 20001|94|14000|6|||1
2|1962|EJE DE CAMBIOS RX100|94|14000|6|||1
2|1963|PERA FRENO DELANTERO BOXER C100 PLATINO100|94|8000|6|||1
2|1964|EJE DE CAMBIOS CBF 150|94|23000|6|||1
2|19640|CUNAS DIRECCION TVS 110 SPOR  (25 45X27 50 )|94|21000|6|||1
2|1965|EJE CRANK BOXER CT 100|94|29000|6|||1
2|19650|CUNAS DIRECCION AKT 200 CARGUERO  180 CR 5  (25 48X30 48 )|94|31500|6|||1
2|196502|CUNAS DIRECCION PULSAR NS 200  (30 48X30 52 )|94|25500|6|||1
2|19651|CUNAS DIRECCION DISCOVER ST BOXER  (25 46X28 46 )|94|21500|6|||1
2|1965E|EJE CRAN BOXER CT PLATINO 100 BM100 CLASSI ORIGINAL|94|38000|6|||1
2|1966|EJE DE CAMBIOS DISCOVER 135|94|21000|6|||1
2|1967|PORTA FUSIBLE UNIVERSAL  FUSIBLE VIDRIO|94|3000|6|||1
2|1968|PORTA FUSIBLE ROJO CAUCHO UNIVERSARL FUSIBLE|94|4500|6|||1
2|1969|EJE CRANKDISCOVER 100  (ORIGINAL BAJAJ )|94|17000|6|||1
2|197|RESORTE GATO CENTRAL SIGMA 100 5A 125|94|2000|6|||1
2|1970|EJE CRANK PULSAR 180|94|15000|6|||1
2|197050|CUNAS DIRECCION ECO  AKT125 STRON XL180  (22 41X24 41 )|94|18500|6|||1
2|1971|PORTA FUSIBLE DE ROSCA  FUSIBLE UNIVERSAL|94|3000|6|||1
2|1972|EJE DE CAMBIOS AKT 125 NKD|94|22500|6|||1
2|1973|PACHA 2 SALIDA PEQUEÑA  TERMINALES|94|3500|6|||1
2|1974|PACHA 2 SALIDA GRANDE   TERMINALES|94|5500|6|||1
2|19741|CUNAS DIRECCION GN GS AKT150 EVO R3 HAYATE (25 45X27 48 )|94|19000|6|||1
2|19742|CUNAS DIRECCION DR150  (25 47 25 47 )|94|21500|6|||1
2|19744|CUNAS DIRECCION AX100  115 AKT100  (25 45X27 45 )|94|16500|6|||1
2|1975|PACHA 3 SALIDA PEQUEÑA TERMINALES|94|4000|6|||1
2|1976|PACHA 3 SALIDA GRANDE   TERMINALES|94|4000|6|||1
2|1977|PACHA 4 SALIDAS PEQUEÑA   TERMINALES|94|4500|6|||1
2|19770|BOBINA 8 NUCLEOS SIN ENCENDIDO|94|56000|6|||1
2|197701|CUNAS DIRECCION FZ16 SZR150 BWS 4T  N MAS155  (25 43X30 48 )|94|21500|6|||1
2|19777|CUNAS DIRECCION BWS 100 (25 43X27 43 )|94|16500|6|||1
2|1978|PACHA 9 SALIDAS PEQUEÑA TERMINALES|94|7000|6|||1
2|1979|EJE CRANK DT|94|22000|6|||1
2|1980|PACHA 4 SALIDA GRANDE CON CABLE|94|8500|6|||1
2|1981|EJE CRANK RX|94|18000|6|||1
2|19812|TACOMETRO VELOCIMETRO AKT 125 150TTR|94|87000|6|||1
2|19813|TACOMETRO ECO DE LUXE|94|95000|6|||1
2|19814|TACOMETRO DT 125K|94|93000|6|||1
2|19815|TACOMETRO FZ 16 YAMAHA|94|273000|6|||1
2|1982|PACHA 6 SALIDA GRANDE  CABLES|94|9500|6|||1
2|198345|EJE CRANK AX100 115 AKT 100|94|28500|6|||1
2|1984|EJE DE CAMBIOS AX100 115|94|16500|6|||1
2|1985|TORNILLO BARRAS TELESCOPICAS EJE|94|6700|6|||1
2|19856|LLANTA 275 17 TT LINEAL BRIDGE|94|66500|6|||1
2|1986|RADIOS 9X125 HONDA BIZ TRAS|94|21500|6|||1
2|1987|EJE DE AMBIOS DT 125  (JAPAN )|94|13000|6|||1
2|1988|BUJE PASADOR GATO CENTRAL VIVAX BEST|94|12000|6|||1
2|1989|VARILLA FRENO AX100|94|7000|6|||1
2|199|RESORTE #05 GATO CENTRAL CD100 BIZ ECO100|94|2600|6|||1
2|1990|VARILLA FRENO AKT NKD 125 SL|94|11000|6|||1
2|1991|VARILLA FRENO AKT 125 TT|94|6500|6|||1
2|1992|PACHA 6 SALIDA PEQUEÑA  TERMINALES|94|5300|6|||1
2|1993|CINTA DOBLE FAZ 1.5METRO X 12 ML|94|5000|6|||1
2|1994|GUARDA POLVO BARRAS DEL BOXER 100 ORIGINAL|94|9300|6|||1
2|19949|CINTA AISLANTE GRANDE  (KTC ) ESPECIAL|94|6500|6|||1
2|1995|VARILLA FRENO AVANTI IMBRA|94|6500|6|||1
2|1997|SELLOS VALVULA PULSAR135 DISCOVER 125 135 ORIGINALES|94|8700|6|||1
2|199753|GUAYA CLUTCH GN 125 B|94|9000|6|||1
2|1998|VISOR ACEITE PULSAR 180 DISCOVER 135 ORIGINALES|94|6000|6|||1
2|1999|VARILLA FRENO PULSAR 180|94|7500|6|||1
2|200|RESORTE #12 GATO CENTRAL BWS100|94|3000|6|||1
2|2000|TUERCA SENCILLA 7 ML|94|700|6|||1
2|20000236|LUBRICANTE CADENA AUTECO 400ML|94|26500|6|||1
2|2001|VARILLA FRENO BOXER KS|94|7500|6|||1
2|200110|KIT ARRASTRE PULSAR 200NS  (14 39 110 520H )SPARTAN|94|102000|6|||1
2|20015|VARILLA FRENO DT 125|94|7000|6|||1
2|20016|VARILLA FRENO SZR|94|7500|6|||1
2|2002|GUIAS CADENILLA PULSAR 200NS ORIGINAL|94|9500|6|||1
2|200223|EMPAQUE VOLANTE CBF125 150 INVICTA150 XR150 125 MRX 150 RTX150|94|4000|6|||1
2|20028|GUIAS CADENILLA PULSAR 135 DISC.125 ST XCD CHOHO|94|21500|6|||1
2|2004|VARILLA FRENO PULSAR 135|94|7500|6|||1
2|200453|PIÑON SALIDA XTZ 150 150  GS 150  (14 428 )|94|8500|6|||1
2|2005|VISOR ACEITE BOXER KS 100|94|9700|6|||1
2|20050|TAPA VALVULAS DISCOVER 125 135 PULSAR 180|94|5500|6|||1
2|20053|RIN 160X 17 PLATINO 100 ASPA|94|285000|6|||1
2|200542|PIÑON SALIDA XTZ 125  (14 428 )|94|8000|6|||1
2|2005C428H14T|PIÑON SALIDA XTZ 125  GS 150  (428 14T )|94|18000|6|||1
2|2006|VISOR ACEITE BOXER CT 100 ORIGINAL|94|9500|6|||1
2|20067|TAPA VALVULAS CRYPTON 110|94|7000|6|||1
2|20069|VISOR DE ACEITE BOXER CT  (ORIGINAL )|94|16000|6|||1
2|2006E|EMPAQUE CILINDRO TS 185 FD|94|1200|6|||1
2|2007|SOPORTE CARBURADOR GN  GS 125|94|23500|6|||1
2|2007C428H15T|PIÑON SALIDA PULSAR 180UG LIBERO110 GIXXER150 15T 428H CHOHO|94|19000|6|||1
2|2008|CADENILLA 92 DISCOVER100 XCD125 WIND ORIGINAL|94|24300|6|||1
2|20087|MANIGUETA IZQUIERDA XLR125 NXR125 NARITA|94|7000|6|||1
2|20088|CADENILLA 90 ADVANCE110 XTZ 250|94|15500|6|||1
2|200896|TENSOR CADENILLAS DR 150|94|23500|6|||1
2|2009|VARILLA FRENO DISCOVER 135  125|94|7500|6|||1
2|200NS|PIÑON SALIDA PULSAR NS 200  ( 520  )|94|12500|6|||1
2|200R|RADIOS SUELTOS 9X200|94|1500|6|||1
2|201|RESORTE #06 GATO CENTRAL CRIPTON110 V80 AX LIBER0 C90|94|2600|6|||1
2|2010|VARILLA FRENO CRYPTON 110|94|6500|6|||1
2|2010001201159|CADENA 520H 120   (CHOHO )|94|95000|6|||1
2|2010001201160|CADENA 520H 120L ORING DORADA  (CHOHO )|94|154000|6|||1
2|2010001201195|CADENA 520H 110  (CHOHO )|94|78500|6|||1
2|201001|KIT ARRASTRE CRYPTON 110 CHOHO|94|98000|6|||1
2|2010013201107|KIT ARRASTRE GS150R 41 14  (124 428H )|94|105000|6|||1
2|2010013201126|KIT ARRASTRE AKT XM 200 CHOHO|94|122000|6|||1
2|2010013201160|KIT ARRASTRE XLR 125 HONDA CHOHO|94|92000|6|||1
2|2010013201231|KIT ARRASTRE HAYATE 110  (41 14 428H 124 ) SUZUKI|94|124500|6|||1
2|2010013201284|KIT ARRASTRE AKT ADVENTURE TT250 (45 14 110 520HO )|94|210000|6|||1
2|2010013201326|KIT ARRASTRE FZ V2.0  (FRENO DISCO TRAS )|94|205000|6|||1
2|2010013201658|KIT ARRASTRE AKT CR5 180 AKT DORADO 520|94|150000|6|||1
2|2010013201684|KIT ARRASTRE AKT TTR 180 200  (13 40 520HS 120 )DORADA|94|199000|6|||1
2|2010013301252|KIT ARRASTRE PULSAR 160 NS FI  (2018 )  (46 15T 428H 138 ) CHOHO|94|175000|6|||1
2|2010013301257|KIT ARRASTRE HERO XPULSE 200HUNK 190  (37 13 106 520 )|94|165000|6|||1
2|2010080201107|KIT ARRASTRE GS 150R  (41X14 124 428H )|94|144500|6|||1
2|2010080201156|KIT ARRASTRE PULSAR 180 II 4 HUECOS (44 15 132 428HS )|94|163500|6|||1
2|2010080201220|KIT ARRASTRE GSX 150 (43 15 120 428HS )|94|107000|6|||1
2|2010080201320|KIT ARRASTRE VICTORY BOMBER 150  (52 17 428H 132 ) CHOHO|94|180000|6|||1
2|20106|CONDENSADOR CAPACITOR ELECTRONICO BOXER|94|13000|6|||1
2|201079|PERA FRENO PEDAL MOTOCARRO|94|34500|6|||1
2|2011|VARILLA FRENO V 80  FR 100  C 90  (47 CENTIMETROS )|94|7000|6|||1
2|201102|KIT ARRASTRE PULSAR 200NS (16 46 132 428HS )DORADO|94|180000|6|||1
2|201105|KIT ARRASTRE AKT RTX 150  (15 42 132 428HS )CHOHO|94|145000|6|||1
2|201106|CADENA 428H 132 CHOHO|94|34000|6|||1
2|201108|KIT ARRASTRE AX 110 4T CHOHO|94|80000|6|||1
2|201110|CADENA 428H 124L SPARTAN|94|33000|6|||1
2|201111|KIT ARRASTRE AKT TTR 150AKT 2013 CHOHO|94|235000|6|||1
2|201112|KIT ARRASTRE WAVE 110 2011 M.N  (14 38 114 428H )|94|116000|6|||1
2|201120|KIT ARRASTRE CB110  DREAM NEO110  (14 41 428 122 )|94|123000|6|||1
